[{type:"wea",code:"200",belone:"ATK",name:"水墨丹心","detail":"满腹诗文心有勇，笑以水墨书丹心。",myclass:"broke",getMoney:"300",imgPath:"equi/200.png"},
{type:"wea",code:"201",belone:"ATK",name:"巳商佩","detail":"藏剑山庄出品的第四批江湖制式装备。",myclass:"broke",getMoney:"350",imgPath:"equi/201.png"},
{type:"wea",code:"202",belone:"ATK",name:"空凰","detail":"“凤凰台上凤凰游，凤去台空江自流”。",myclass:"broke",getMoney:"350",imgPath:"equi/202.png"},
{type:"wea",code:"203",belone:"ATK",name:"玉镜台","detail":"壁立千仞，无欲则刚。",myclass:"broke",getMoney:"400",imgPath:"equi/203.png"},
{type:"wea",code:"204",belone:"ATK",name:"载风云","detail":"叱咤则风云兴载，鼓动则嵩华倒拔。",myclass:"broke",getMoney:"350",imgPath:"equi/204.png"},
{type:"wea",code:"205",belone:"ATK",name:"无欲刚","detail":"壁立千仞，无欲则刚。",myclass:"broke",getMoney:"450",imgPath:"equi/205.png"},
{type:"wea",code:"206",belone:"ATK",name:"权无疆","detail":"据说此乃乱汉王莽之物。",myclass:"broke",getMoney:"450",imgPath:"equi/206.png"},
{type:"wea",code:"207",belone:"ATK",name:"悬鬓","detail":"盘古之君，龙首蛇身，嘘为风雨，吹为雷电，开目为昼，闭目为夜。死后骨节为山林，体为江海，血为淮渎，毛发为草木。据说此乃盘古不曾化形之鬓发，蕴含至纯混沌之力。",myclass:"broke",getMoney:"500",imgPath:"equi/207.png"},
{type:"wea",code:"208",belone:"ATK",name:"天殇痕","detail":"“据说共工撞断不周山后，女娲于山中灵气凝聚之处觅得此物，遂名“天殇痕”。",myclass:"broke",getMoney:"500",imgPath:"equi/208.png"},
{type:"wea",code:"209",belone:"ATK",name:"天玺","detail":""轩辕黄帝之玺。",myclass:"broke",getMoney:"500",imgPath:"equi/209.png"},
{type:"wea",code:"210",belone:"ATK",name:"冰凝霜","detail":"“南海采珠人潜入深海后于万年巨藻上觅得此物，据说戴之者能御百害，永葆青春。",myclass:"ordin",getMoney:"500",imgPath:"equi/210.png"},
{type:"wea",code:"211",belone:"ATK",name:"琉璃兽面坠","detail":"琉璃所制，雕有古朴兽面之纹，高贵华丽、天工自拙。",myclass:"ordin",getMoney:"600",imgPath:"equi/211.png"},
{type:"wea",code:"212",belone:"ATK",name:"弱水","detail":"弱水三千，只取一瓢饮。",myclass:"ordin",getMoney:"500",imgPath:"equi/212.png"},
{type:"wea",code:"213",belone:"ATK",name:"惜金","detail":"百炼玄金，天下至刚。溶为金液，铸成此物。雕有“惜时如金”四字，据说乃书圣王羲之之物。",myclass:"ordin",getMoney:"550",imgPath:"equi/213.png"},
{type:"wea",code:"214",belone:"ATK",name:"酹月","detail":"人生如梦，一樽还酹江月。",myclass:"ordin",getMoney:"600",imgPath:"equi/214.png"},
{type:"wea",code:"215",belone:"ATK",name:"竹风","detail":"“据说此乃伶伦采昆仑山南麓万年神竹断面节间而成之物。",myclass:"ordin",getMoney:"700",imgPath:"equi/215.png"},
{type:"wea",code:"216",belone:"ATK",name:"宿风","detail":"出自凤凰栖息之风穴，戴之者彷佛能感受到一股王者之气。",myclass:"ordin",getMoney:"600",imgPath:"equi/216.png"},
{type:"wea",code:"217",belone:"ATK",name:"雕夜","detail":行者雕寂夜，寒风锁梵心。",myclass:"ordin",getMoney:"700",imgPath:"equi/217.png"},
{type:"wea",code:"218",belone:"ATK",name:"惊玉","detail":"此玉出世之时，山崩地裂，惊天动地。",myclass:"ordin",getMoney:"650",imgPath:"equi/218.png"},
{type:"wea",code:"219",belone:"ATK",name:"琼宇","detail":"晋人翟乾祜于江岸玩月，或问：“此中何有？”翟笑曰：“可随我观之。”俄见天门洞开，琼楼玉宇灿然，月中仙女翩然下凡赠翟乾祜此物。",myclass:"ordin",getMoney:"700",imgPath:"equi/219.png"},
{type:"wea",code:"220",belone:"ATK",name:"飞仙坠月","detail":"“天外有飞仙，见嫦娥而坠月。",myclass:"green",getMoney:"800",imgPath:"equi/220.png"},
{type:"wea",code:"221",belone:"ATK",name:"浴蟾","detail":"水浴清蟾，闲依露井。叹年华一瞬，人今千里，梦沉书远。",myclass:"green",getMoney:"800",imgPath:"equi/221.png"},
{type:"wea",code:"222",belone:"ATK",name:"霜武煞","detail":"秋风萧瑟，落露为霜。武者煞气，更寒之甚。",myclass:"green",getMoney:"800",imgPath:"equi/222.png"},
{type:"wea",code:"223",belone:"ATK",name:"苍髯","detail":"白驹过隙，风蚀眉髯，经过只是经过。",myclass:"green",getMoney:"800",imgPath:"equi/223.png"},
{type:"wea",code:"224",belone:"ATK",name:"城关秋月","detail":"城关空明互回荡，秋月浸水水浸天。",myclass:"green",getMoney:"800",imgPath:"equi/224.png"},
{type:"wea",code:"225",belone:"ATK",name:"紫玉茉莉","detail":"天赋仙姿，玉骨冰肌。",myclass:"green",getMoney:"900",imgPath:"equi/225.png"},
{type:"wea",code:"226",belone:"ATK",name:"无迹","detail":"风过无痕，云过无迹。",myclass:"green",getMoney:"900",imgPath:"equi/226.png"},
{type:"wea",code:"227",belone:"ATK",name:"枫莹如心","detail":"红枫莹蝶，玉如心清。",myclass:"green",getMoney:"1000",imgPath:"equi/227.png"},
{type:"wea",code:"228",belone:"ATK",name:"雨幕","detail":"嘈嘈切切错杂弹，大珠小珠落玉盘。间关莺语花底滑，幽咽流泉水下滩。",myclass:"green",getMoney:"1000",imgPath:"equi/228.png"},
{type:"wea",code:"229",belone:"ATK",name:"惊鸿游龙","detail":"惊鸿凌波飘渺仙，游龙凌虚碧云天。",myclass:"green",getMoney:"900",imgPath:"equi/229.png"},
{type:"wea",code:"230",belone:"ATK",name:"金锦玉链","detail":"据说此乃武则天赐予神策军将领之物，云锦为料，镶金嵌玉，富贵逼人。",myclass:"blue",getMoney:"1100",imgPath:"equi/230.png"},
{type:"wea",code:"231",belone:"ATK",name:"轻云叠翠","detail":"轻云纫远岫，细雨沐叠翠。",myclass:"blue",getMoney:"1100",imgPath:"equi/231.png"},
{type:"wea",code:"232",belone:"ATK",name:"迦楼罗之泪","detail":"迦楼罗乃天龙八部之一，每天吞食一条龙王和五百条毒龙直至体内毒气毒死自己，全身自焚到最后只剩下一个纯青琉璃，名为“迦楼罗之泪”。",myclass:"blue",getMoney:"1100",imgPath:"equi/232.png"},
{type:"wea",code:"233",belone:"ATK",name:"欢喜坠","detail":"端正清净，如好明镜，见其相者，闻其声者，睹其威仪者，莫不欢喜。",myclass:"blue",getMoney:"1100",imgPath:"equi/233.png"},
{type:"wea",code:"234",belone:"ATK",name:"朝天子","detail":"朝为田舍郎，暮登天子堂。",myclass:"blue",getMoney:"1100",imgPath:"equi/234.png"},
{type:"wea",code:"235",belone:"ATK",name:"帝陨·君平卜","detail":"修身自保，非其服弗服，非其食弗食。相传为西汉蜀郡人严君平之物。",myclass:"blue",getMoney:"1100",imgPath:"equi/235.png"},
{type:"wea",code:"236",belone:"ATK",name:"狂魔·露华浓","detail":"玉露添娇花之艳，此链凝武者之魂。",myclass:"blue",getMoney:"1100",imgPath:"equi/236.png"},
{type:"wea",code:"237",belone:"ATK",name:"驱物·半面鬼陀","detail":"雕有一个只有一半脸孔的狰狞头陀像，只要凝视它片刻，你就感觉到鬼气阴森毛骨悚然。",myclass:"blue",getMoney:"1200",imgPath:"equi/237.png"},
{type:"wea",code:"238",belone:"ATK",name:"火舞·沙场点兵","detail":"沙场之兵，勇者之魂，千锤百炼，不散不败。",myclass:"blue",getMoney:"1100",imgPath:"equi/238.png"},
{type:"wea",code:"239",belone:"ATK",name:"雷鸣·玉乌","detail":"极品玉石雕刻的三足乌，即守护太阳之神鸟像。”。",myclass:"blue",getMoney:"1200",imgPath:"equi/239.png"},
{type:"wea",code:"240",belone:"ATK",name:"炽热·凤喜鸣","detail":"凤之喜鸣，如隔彩霞。",myclass:"pink",getMoney:"1500",imgPath:"equi/240.png"},
{type:"wea",code:"241",belone:"ATK",name:"战意·玛尼石","detail":"是个光亮的翡翠玉石，上面刻有彩色的吉祥图案。",myclass:"pink",getMoney:"1500",imgPath:"equi/241.png"},
{type:"wea",code:"242",belone:"ATK",name:"冰锋·浮屠道","detail":"灭秽成觉，为圣悟也。",myclass:"pink",getMoney:"1800",imgPath:"equi/242.png"},
{type:"wea",code:"243",belone:"ATK",name:"沉舟·玄冰碧草","detail":"菩提会十二宝树王智慧曾于极北之地觅得此物。万年玄冰结晶上居然长出一棵碧翠欲滴的小草，大自然之神物也。",myclass:"pink",getMoney:"1700",imgPath:"equi/243.png"},
{type:"wea",code:"244",belone:"ATK",name:"戾气·孤鸾舞镜","detail":"既交颈于千年，亦相随于万里；山雉映水那相得，孤鸾照镜不成双。",myclass:"pink",getMoney:"1500",imgPath:"equi/244.png"},
{type:"wea",code:"245",belone:"ATK",name:"震慑·百战龙鳞","detail":"黄沙百战龙鳞甲，不破胡虏终不还。",myclass:"pink",getMoney:"1700",imgPath:"equi/245.png"},
{type:"wea",code:"246",belone:"ATK",name:"破魂·鹰扬鬼哮","detail":"虎奋三军，鹰扬千里。据说乃隋炀帝御赐予鹰扬郎将之物。",myclass:"pink",getMoney:"1750",imgPath:"equi/246.png"},
{type:"wea",code:"247",belone:"ATK",name:"狂怒·落木萧萧","detail":"无边落木萧萧下，不尽长江滚滚来。杜甫作《登高》一诗后，其妻杨小沅感动不已，连夜造出此佩赠与夫君。",myclass:"pink",getMoney:"1800",imgPath:"equi/247.png"},
{type:"wea",code:"248",belone:"ATK",name:"★纹龙暴煞血灵链:","detail":":冲霄鸿鹄谁争先，静修纯阳安自然。白日飞升惊鬼神，悠然直上九重天。",myclass:"red",getMoney:"1750",imgPath:"equi/248.png"},
{type:"wea",code:"249",belone:"ATK",name:"★罗天碧野渺烙坠","detail":"登昆仑兮食玉英，与天地兮同寿，与日月兮同光。",myclass:"red",getMoney:"1800",imgPath:"equi/249.png"},
{type:"wea",code:"250",belone:"ATK",name:"★印金嵌颅妄黪符","detail":"江心明月起，暮雪照寒晨。据说乃净土宗始祖慧远之物。",myclass:"red",getMoney:"2000",imgPath:"equi/250.png"},
{type:"wea",code:"251",belone:"ATK",name:"★隼魔傲行嗔天葫","detail":"欲化阴阳得长生，需凭德器折此墙。",myclass:"red",getMoney:"2200",imgPath:"equi/251.png"},
{type:"wea",code:"252",belone:"ATK",name:"★九魔枭天冥魂链","detail":"枭天，九魔之一，因被众神斩杀后掉落此物。",myclass:"red",getMoney:"2500",imgPath:"equi/252.png"},
{type:"wea",code:"153",belone:"ATK",name:"★★醉卧云巅（旷世神器）","detail":"烟霞洞里无鸡犬，风雨林间有鬼神。醉卧云巅闲入梦，不知何物是吾身。",myclass:"purple",getMoney:"2400",imgPath:"equi/253.png"},
{type:"wea",code:"254",belone:"ATK",name:"★★黑暗熔岩*天链（旷世神器）","detail":"黑暗熔岩之称的斯特雷拉是最后一任龙神，这位远古时代就存在的神圣黑龙拥有无比强悍的实力与智慧，能够变化为人，可以洞察人心，可惜，在龙域战争中被林纳掌控了灵魂，堕落成为黑暗的傀儡，黑暗熔岩战膝正是斯特雷拉强大的证明",myclass:"purple",getMoney:"2500",imgPath:"equi/254.png"},
{type:"wea",code:"255",belone:"ATK",name:"★★★至尊*欧若拉的叹息（旷世圣器）","detail":"千年前诸神统治大陆时期，女武神欧若拉私自与凡人汉科库相恋，遭主神惩罚禁闭百年，欧若拉被释放后却发现昔日的恋人早已老死，于是给其后人留下此物。据说导致诸神消失的诸神之黄昏和这次事件有很大的联系。",myclass:"purple",getMoney:"4000",imgPath:"equi/255.png"}]
